ADDRESS,IMAP,imap port,SMTP,smtp port
420blaze.it,mail.cock.li,993.00,mail.cock.li,587.00
8chan.co,mail.cock.li,993.00,mail.cock.li,587.00
aaathats3as.com,mail.cock.li,993.00,mail.cock.li,587.00
accountant.com,imap.mail.com,995.00,smtp.mail.com,587.00
accountant.com,imap.mail.com,995.00,smtp.mail.com,587.00
activist.com,imap.mail.com,995.00,smtp.mail.com,587.00
adexec.com,imap.mail.com,995.00,smtp.mail.com,587.00
airmail.cc,mail.cock.li,993.00,mail.cock.li,587.00
allergist.com,imap.mail.com,995.00,smtp.mail.com,587.00
alumni.com,imap.mail.com,995.00,smtp.mail.com,587.00
alumnidirector.com,imap.mail.com,995.00,smtp.mail.com,587.00
angelic.com,imap.mail.com,995.00,smtp.mail.com,587.00
aol.com,imap.aol.com,993.00,smtp.aol.com,465.00
appraiser.net,imap.mail.com,995.00,smtp.mail.com,587.00
archaeologist.com,imap.mail.com,995.00,smtp.mail.com,587.00
arcticmail.com,imap.mail.com,995.00,smtp.mail.com,587.00
artlover.com,imap.mail.com,995.00,smtp.mail.com,587.00
asia.com,imap.mail.com,995.00,smtp.mail.com,587.00
asia.com,imap.mail.com,995.00,smtp.mail.com,587.00
auctioneer.net,imap.mail.com,995.00,smtp.mail.com,587.00
bartender.net,imap.mail.com,995.00,smtp.mail.com,587.00
bguth.de,wp300.webpack.hosteurope.de,993.00,wp300.webpack.hosteurope.de,587.00
bikerider.com,imap.mail.com,995.00,smtp.mail.com,587.00
billycarlyle.uk,mail.muny.us,993.00,mail.muny.us,465.00
birdlover.com,imap.mail.com,995.00,smtp.mail.com,587.00
bjoernguthphotography.de,wp300.webpack.hosteurope.de,993.00,wp300.webpack.hosteurope.de,587.00
brew-meister.com,imap.mail.com,995.00,smtp.mail.com,587.00
cash4u.com,imap.mail.com,995.00,smtp.mail.com,587.00
cheerful.com,imap.mail.com,995.00,smtp.mail.com,587.00
chef.net,imap.mail.com,995.00,smtp.mail.com,587.00
chemist.com,imap.mail.com,995.00,smtp.mail.com,587.00
clerk.com,imap.mail.com,995.00,smtp.mail.com,587.00
clubmember.org,imap.mail.com,995.00,smtp.mail.com,587.00
cocaine.ninja,mail.cock.li,993.00,mail.cock.li,587.00
cock.email,mail.cock.li,993.00,mail.cock.li,587.00
cock.li,mail.cock.li,993.00,mail.cock.li,587.00
cock.lu,mail.cock.li,993.00,mail.cock.li,587.00
collector.org,imap.mail.com,995.00,smtp.mail.com,587.00
columnist.com,imap.mail.com,995.00,smtp.mail.com,587.00
comic.com,imap.mail.com,995.00,smtp.mail.com,587.00
computer4u.com,imap.mail.com,995.00,smtp.mail.com,587.00
consultant.com,imap.mail.com,995.00,smtp.mail.com,587.00
consultant.com,imap.mail.com,995.00,smtp.mail.com,587.00
contractor.net,imap.mail.com,995.00,smtp.mail.com,587.00
contractor.net,imap.mail.com,995.00,smtp.mail.com,587.00
coolsite.net,imap.mail.com,995.00,smtp.mail.com,587.00
counsellor.com,imap.mail.com,995.00,smtp.mail.com,587.00
cumallover.me,mail.cock.li,993.00,mail.cock.li,587.00
cyberservices.com,imap.mail.com,995.00,smtp.mail.com,587.00
deliveryman.com,imap.mail.com,995.00,smtp.mail.com,587.00
dicksinhisan.us,mail.cock.li,993.00,mail.cock.li,587.00
dicksinmyan.us,mail.cock.li,993.00,mail.cock.li,587.00
diplomats.com,imap.mail.com,995.00,smtp.mail.com,587.00
dr.com,imap.mail.com,995.00,smtp.mail.com,587.00
email.arizona.edu,mail.catnet.arizona.edu,993.00,smtpgate.email.arizona.edu,587.00
email.com,imap.mail.com,995.00,smtp.mail.com,587.00
engineer.com,imap.mail.com,995.00,smtp.mail.com,587.00
europe.com,imap.mail.com,995.00,smtp.mail.com,587.00
fastmail.com,imap.fastmail.com,993.00,smtp.fastmail.com,465.00
firemail.cc,mail.cock.li,993.00,mail.cock.li,587.00
fsmpi.rwth-aachen.de,mail.fsmpi.rwth-aachen.de,993.00,mail.fsmpi.rwth-aachen.de,465.00
getbackinthe.kitchen,mail.cock.li,993.00,mail.cock.li,587.00
gmail.com,imap.google.com,993.00,smtp.gmail.com,587.00
gmx.com,imap.gmx.net,993.00,mail.gmx.net,587.00
gmx.de,imap.gmx.net,993.00,mail.gmx.net,587.00
gmx.eu,imap.gmx.net,993.00,mail.gmx.net,587.00
gmx.info,imap.gmx.net,993.00,mail.gmx.net,587.00
gmx.net,imap.gmx.net,993.00,mail.gmx.net,587.00
gmx.org,imap.gmx.net,993.00,mail.gmx.net,587.00
goat.si,mail.cock.li,993.00,mail.cock.li,587.00
googlemail.com,imap.googlemail.com,993.00,smtp.googlemail.com,587.00
hitler.rocks,mail.cock.li,993.00,mail.cock.li,587.00
horsefucker.org,mail.cock.li,993.00,mail.cock.li,587.00
hostgator,gator4171.hostgator.com,993.00,gator4171.hostgator.com,587.00
hotmail.com,imap-mail.outlook.com,993.00,smtp-mail.outlook.com,587.00
iname.com,imap.mail.com,995.00,smtp.mail.com,587.00
linuxmail.org,imap.mail.com,995.00,smtp.mail.com,587.00
live.com,imap-mail.outlook.com,993.00,smtp-mail.outlook.com,587.00
loves.dicksinhisan.us,mail.cock.li,993.00,mail.cock.li,587.00
loves.dicksinmyan.us,mail.cock.li,993.00,mail.cock.li,587.00
lukesmith.xyz,mail.privateemail.com,993,mail.privateemail.com,587
mail.com,imap.mail.com,995.00,smtp.mail.com,587.00
mailbox.org,imap.mailbox.org,993.00,smtp.mailbox.org,465.00
memeware.net,mail.cock.li,993.00,mail.cock.li,587.00
msn.com,imap-mail.outlook.com,993.00,smtp-mail.outlook.com,587.00
muny.us,mail.muny.us,993.00,mail.muny.us,465.00
myself.com,imap.mail.com,995.00,smtp.mail.com,587.00
narod.ru,imap.yandex.com,993.00,smtp.yandex.com,465.00
national.shitposting.agency,mail.cock.li,993.00,mail.cock.li,587.00
nigge.rs,mail.cock.li,993.00,mail.cock.li,587.00
nuke.africa,mail.cock.li,993.00,mail.cock.li,587.00
outlook.com,imap-mail.outlook.com,993.00,smtp-mail.outlook.com,587.00
post.com,imap.mail.com,995.00,smtp.mail.com,587.00
posteo.de,posteo.de,993.00,posteo.de,587.00
rape.lol,mail.cock.li,993.00,mail.cock.li,587.00
redchan.it,mail.cock.li,993.00,mail.cock.li,587.00
runbox.com,mail.runbox.com,993.00,mail.runbox.com,587.00
rwth-aachen.de,mail.rwth-aachen.de,993.00,mail.rwth-aachen.de,587.00
sapo.pt,imap.sapo.pt,993.00,smtp.sapo.pt,587.00
techie.com,imap.mail.com,995.00,smtp.mail.com,587.00
teknik.io,mail.teknik.io,993.00,mail.teknik.io,587.00
tfwno.gf,mail.cock.li,993.00,mail.cock.li,587.00
tu-harburg.de,mail.tu-harburg.de,993.00,mail.tu-harburg.de,587.00
tuhh.de,mail.tu-harburg.de,993.00,mail.tu-harburg.de,587.00
usa.com,imap.mail.com,995.00,smtp.mail.com,587.00
uymail.com,imap.mail.com,995.00,smtp.mail.com,587.00
waifu.club,mail.cock.li,993.00,mail.cock.li,587.00
wants.dicksinhisan.us,mail.cock.li,993.00,mail.cock.li,587.00
wants.dicksinmyan.us,mail.cock.li,993.00,mail.cock.li,587.00
writeme.com,imap.mail.com,995.00,smtp.mail.com,587.00
ya.ru,imap.yandex.com,993.00,smtp.yandex.com,465.00
yahoo.com,imap.mail.yahoo.com,993.00,smtp.mail.yahoo.com,587.00
yandex.by,imap.yandex.com,993.00,smtp.yandex.com,465.00
yandex.com,imap.yandex.com,993.00,smtp.yandex.com,465.00
yandex.com,imap.yandex.com,993.00,smtp.yandex.com,465.00
yandex.kz,imap.yandex.com,993.00,smtp.yandex.com,465.00
yandex.net,imap.yandex.com,993.00,smtp.yandex.com,465.00
yandex.ru,imap.yandex.com,993.00,smtp.yandex.com,465.00
yandex.ua,imap.yandex.com,993.00,smtp.yandex.com,465.00
zoho.com,imap.zoho.com,993.00,smtp.zoho.com,465.00
