ADDRESS,IMAP,imap port,SMTP,smtp port
yahoo.com,imap.mail.yahoo.com,993,smtp.mail.yahoo.com,587
mail.com,imap.mail.com,995,smtp.mail.com,587
aol.com,imap.aol.com,993,smtp.aol.com,465
email.com,imap.mail.com,995,smtp.mail.com,587
usa.com,imap.mail.com,995,smtp.mail.com,587
myself.com,imap.mail.com,995,smtp.mail.com,587
consultant.com,imap.mail.com,995,smtp.mail.com,587
post.com,imap.mail.com,995,smtp.mail.com,587
europe.com,imap.mail.com,995,smtp.mail.com,587
asia.com,imap.mail.com,995,smtp.mail.com,587
iname.com,imap.mail.com,995,smtp.mail.com,587
writeme.com,imap.mail.com,995,smtp.mail.com,587
dr.com,imap.mail.com,995,smtp.mail.com,587
engineer.com,imap.mail.com,995,smtp.mail.com,587
cheerful.com,imap.mail.com,995,smtp.mail.com,587
accountant.com,imap.mail.com,995,smtp.mail.com,587
techie.com,imap.mail.com,995,smtp.mail.com,587
linuxmail.org,imap.mail.com,995,smtp.mail.com,587
uymail.com,imap.mail.com,995,smtp.mail.com,587
contractor.net,imap.mail.com,995,smtp.mail.com,587
accountant.com,imap.mail.com,995,smtp.mail.com,587
activist.com,imap.mail.com,995,smtp.mail.com,587
adexec.com,imap.mail.com,995,smtp.mail.com,587
allergist.com,imap.mail.com,995,smtp.mail.com,587
alumni.com,imap.mail.com,995,smtp.mail.com,587
alumnidirector.com,imap.mail.com,995,smtp.mail.com,587
angelic.com,imap.mail.com,995,smtp.mail.com,587
appraiser.net,imap.mail.com,995,smtp.mail.com,587
archaeologist.com,imap.mail.com,995,smtp.mail.com,587
arcticmail.com,imap.mail.com,995,smtp.mail.com,587
artlover.com,imap.mail.com,995,smtp.mail.com,587
asia.com,imap.mail.com,995,smtp.mail.com,587
auctioneer.net,imap.mail.com,995,smtp.mail.com,587
bartender.net,imap.mail.com,995,smtp.mail.com,587
bikerider.com,imap.mail.com,995,smtp.mail.com,587
birdlover.com,imap.mail.com,995,smtp.mail.com,587
brew-meister.com,imap.mail.com,995,smtp.mail.com,587
cash4u.com,imap.mail.com,995,smtp.mail.com,587
chef.net,imap.mail.com,995,smtp.mail.com,587
chemist.com,imap.mail.com,995,smtp.mail.com,587
clerk.com,imap.mail.com,995,smtp.mail.com,587
clubmember.org,imap.mail.com,995,smtp.mail.com,587
collector.org,imap.mail.com,995,smtp.mail.com,587
columnist.com,imap.mail.com,995,smtp.mail.com,587
comic.com,imap.mail.com,995,smtp.mail.com,587
computer4u.com,imap.mail.com,995,smtp.mail.com,587
consultant.com,imap.mail.com,995,smtp.mail.com,587
contractor.net,imap.mail.com,995,smtp.mail.com,587
coolsite.net,imap.mail.com,995,smtp.mail.com,587
counsellor.com,imap.mail.com,995,smtp.mail.com,587
cyberservices.com,imap.mail.com,995,smtp.mail.com,587
deliveryman.com,imap.mail.com,995,smtp.mail.com,587
diplomats.com,imap.mail.com,995,smtp.mail.com,587
hostgator,gator4171.hostgator.com,993,gator4171.hostgator.com,587
teknik.io,mail.teknik.io,993,mail.teknik.io,587
yandex.com,imap.yandex.com,993,smtp.yandex.com,465
outlook.com,imap-mail.outlook.com,993,smtp-mail.outlook.com,587
hotmail.com,imap-mail.outlook.com,993,smtp-mail.outlook.com,587
msn.com,imap-mail.outlook.com,993,smtp-mail.outlook.com,587
live.com,imap-mail.outlook.com,993,smtp-mail.outlook.com,587
gmail.com,imap.google.com,993,smtp.gmail.com,587
cock.li,mail.cock.li,993,mail.cock.li,587
airmail.cc,mail.cock.li,993,mail.cock.li,587
8chan.co,mail.cock.li,993,mail.cock.li,587
redchan.it,mail.cock.li,993,mail.cock.li,587
420blaze.it,mail.cock.li,993,mail.cock.li,587
aaathats3as.com,mail.cock.li,993,mail.cock.li,587
cumallover.me,mail.cock.li,993,mail.cock.li,587
dicksinhisan.us,mail.cock.li,993,mail.cock.li,587
loves.dicksinhisan.us,mail.cock.li,993,mail.cock.li,587
wants.dicksinhisan.us,mail.cock.li,993,mail.cock.li,587
dicksinmyan.us,mail.cock.li,993,mail.cock.li,587
loves.dicksinmyan.us,mail.cock.li,993,mail.cock.li,587
wants.dicksinmyan.us,mail.cock.li,993,mail.cock.li,587
goat.si,mail.cock.li,993,mail.cock.li,587
horsefucker.org,mail.cock.li,993,mail.cock.li,587
national.shitposting.agency,mail.cock.li,993,mail.cock.li,587
nigge.rs,mail.cock.li,993,mail.cock.li,587
tfwno.gf,mail.cock.li,993,mail.cock.li,587
cock.lu,mail.cock.li,993,mail.cock.li,587
cock.email,mail.cock.li,993,mail.cock.li,587
firemail.cc,mail.cock.li,993,mail.cock.li,587
hitler.rocks,mail.cock.li,993,mail.cock.li,587
getbackinthe.kitchen,mail.cock.li,993,mail.cock.li,587
memeware.net,mail.cock.li,993,mail.cock.li,587
cocaine.ninja,mail.cock.li,993,mail.cock.li,587
waifu.club,mail.cock.li,993,mail.cock.li,587
rape.lol,mail.cock.li,993,mail.cock.li,587
nuke.africa,mail.cock.li,993,mail.cock.li,587
posteo.de,posteo.de,993,posteo.de,587
runbox.com,mail.runbox.com,993,mail.runbox.com,587
lukesmith.xyz,gator4171.hostgator.com,993,gator4171.hostgator.com,587
email.arizona.edu,mail.catnet.arizona.edu,993,smtpgate.email.arizona.edu,587
yandex.ru,imap.yandex.com,993,smtp.yandex.com,465
yandex.com,imap.yandex.com,993,smtp.yandex.com,465
yandex.net,imap.yandex.com,993,smtp.yandex.com,465
yandex.by,imap.yandex.com,993,smtp.yandex.com,465
yandex.kz,imap.yandex.com,993,smtp.yandex.com,465
yandex.ua,imap.yandex.com,993,smtp.yandex.com,465
ya.ru,imap.yandex.com,993,smtp.yandex.com,465
narod.ru,imap.yandex.com,993,smtp.yandex.com,465
muny.us,mail.muny.us,993,mail.muny.us,465
billycarlyle.uk,mail.muny.us,993,mail.muny.us,465
mailbox.org,imap.mailbox.org,993,smtp.mailbox.org,465
tuhh.de,mail.tu-harburg.de,993,mail.tu-harburg.de,587
tu-harburg.de,mail.tu-harburg.de,993,mail.tu-harburg.de,587
